timestamp,siteA,siteB,siteC
2022-04-28 15:36:00,11.872568928818879,26.228746519316473,14.935027487931308
2022-04-28 15:37:00,12.278302118725257,31.962839101459505,15.04183757370276
2022-04-28 15:38:00,10.973083691689295,32.33619711698364,15.065330267026594
2022-04-28 15:39:00,11.270423411928267,29.300942856779148,16.073717700560056
2022-04-28 15:40:00,9.455077846264228,33.34661707167998,15.21248890993473
2022-04-28 15:41:00,8.998707104524298,28.280845506715934,16.737113083067886
2022-04-28 15:42:00,8.371695994165728,24.713762381914705,13.684687993770819
2022-04-28 15:43:00,10.07053914054066,31.47639840075505,15.44456799875512
2022-04-28 15:44:00,10.311286703993328,25.512417008906148,12.880113462173362
2022-04-28 15:45:00,9.222186948667659,24.081165733500214,16.442011563548476
2022-04-28 15:46:00,9.203505154192992,27.930549702282494,13.59866951798186
2022-04-28 15:47:00,8.887398965992231,32.65690507381726,15.847608720246436
2022-04-28 15:48:00,10.008880331213573,30.11254628080749,14.76808257081635
2022-04-28 15:49:00,9.763206064904939,31.708775533848964,16.487145088027248
2022-04-28 15:50:00,10.702488122900473,31.31060464351802,16.026469156203113
2022-04-28 15:51:00,10.269748457044518,30.326221252823622,15.36435583983243
2022-04-28 15:52:00,9.653819866741605,31.216177230513782,14.210868145752244
2022-04-28 15:53:00,10.02740895065489,32.98192779233942,14.68459444003608
2022-04-28 15:54:00,10.016511000046414,32.352703357063795,15.675168709247416
2022-04-28 15:55:00,10.2819961478741,28.964197901935258,13.095926077762357
2022-04-28 15:56:00,10.919314563332442,24.81910751088266,18.126125889878395
2022-04-28 15:57:00,9.7057414421672,26.589173903972984,14.418616225826014
2022-04-28 15:58:00,8.417489365014717,31.14731954590468,14.005721448152842
2022-04-28 15:59:00,9.435686057270392,29.952773213284985,15.77692419233669
2022-04-28 16:00:00,10.017296693446385,32.62155752178165,17.66392978899331
2022-04-28 16:01:00,9.829897332228025,36.3516603472419,11.720465167901143
2022-04-28 16:02:00,9.81063026515908,30.54114095271908,13.939018912853243
2022-04-28 16:03:00,10.738617856943527,33.936196350530764,15.147559828344793
2022-04-28 16:04:00,10.280763259258864,30.758099519138295,15.251369030040571
2022-04-28 16:05:00,10.183209907517133,31.254235797104517,13.059102911014133
2022-04-28 16:06:00,10.556244225835448,29.703868505188613,15.235360032615366
2022-04-28 16:07:00,9.873470867582604,33.15100352051425,15.492958171311578
2022-04-28 16:08:00,9.559164036456997,29.760511646418763,12.977661609421435
2022-04-28 16:09:00,10.259897326401768,29.969816973969586,15.08716556102438
2022-04-28 16:10:00,8.766400094340629,26.27955042138871,15.22477254718533
2022-04-28 16:11:00,8.7361139269752,24.815911787348025,16.39704961822534
2022-04-28 16:12:00,9.744609877677268,31.933262161816003,14.994123742648513
2022-04-28 16:13:00,9.364097401629792,25.44244238423653,14.859544663380136
2022-04-28 16:14:00,12.161132785873107,28.666604338248188,15.664302719806786
2022-04-28 16:15:00,8.892650640741422,30.628829320620923,12.84747780659909
2022-04-28 16:16:00,11.297133437690992,28.40399119273281,14.372313153099597
2022-04-28 16:17:00,9.656321692571854,26.165699143016347,13.371074118471187
2022-04-28 16:18:00,9.991726565267951,28.34116311783686,14.509871843733514
2022-04-28 16:19:00,9.572514278661085,34.25798617855246,15.331188491756208
2022-04-28 16:20:00,9.235334114403113,28.62733993169168,17.02562219129435
2022-04-28 16:21:00,12.052930652372094,27.181089922999806,17.363008302146177
2022-04-28 16:22:00,9.412545489537251,30.256211828593727,14.926841065033358
2022-04-28 16:23:00,11.991379689365816,28.26273316659982,13.046996117061246
2022-04-28 16:24:00,8.713664124176354,31.049392902625147,14.634477157744898
2022-04-28 16:25:00,10.3535542411574,31.836252139922916,15.059416446150367
2022-04-28 16:26:00,7.7319607919594775,28.065511070325456,13.773438246516374
2022-04-28 16:27:00,8.106227203861033,33.333849075281606,15.629547099032283
2022-04-28 16:28:00,9.278436443803097,27.916603101315413,15.876842067112385
2022-04-28 16:29:00,7.332796293871789,36.50018075681309,14.70578451382498
2022-04-28 16:30:00,11.548630221761965,29.842354790057435,15.013392485224442
2022-04-28 16:31:00,9.992268912793712,32.24936276056006,13.555152291794942
2022-04-28 16:32:00,10.549678593428958,27.22619212474428,14.244604112256752
2022-04-28 16:33:00,9.310117704286183,25.901095152956376,14.617600959247989
2022-04-28 16:34:00,9.777954216575434,35.17800849657215,13.731215310591951
2022-04-28 16:35:00,9.507386740534177,30.92932062788135,15.37316233017138
2022-04-28 16:36:00,10.120792934396137,32.791682254488464,16.554285509216566
2022-04-28 16:37:00,11.016460128960675,29.338119416122474,15.329324513129544
2022-04-28 16:38:00,11.396442096829825,28.240247250962014,14.319845419262478
2022-04-28 16:39:00,11.00725965512343,29.884211708454625,14.544795071766597
2022-04-28 16:40:00,10.74487066601328,24.735049301191832,13.313350655019539
2022-04-28 16:41:00,10.781244276362735,30.604632937076282,14.140368237990216
2022-04-28 16:42:00,10.103121819487704,30.122923761086746,14.138635502460168
2022-04-28 16:43:00,10.860191520071332,33.55674660255362,13.457291650451312
2022-04-28 16:44:00,10.020542967057589,31.88437105745306,14.75191961903585
2022-04-28 16:45:00,10.335468392407803,34.667750362626954,14.632244072074414
2022-04-28 16:46:00,10.154411454391175,29.433327728752378,15.20100337792981
2022-04-28 16:47:00,10.047982892317012,32.58735050648917,13.56063235331208
2022-04-28 16:48:00,9.887820899390604,32.72947035799565,16.357735686580902
2022-04-28 16:49:00,10.834972260308664,27.948295200578592,15.941095701022608
2022-04-28 16:50:00,12.585573897945432,30.687477157672635,14.181859571627964
2022-04-28 16:51:00,10.233914879704722,29.641479563087866,14.08970307596147
2022-04-28 16:52:00,9.802740166937934,27.594081629410006,13.10853492753197
2022-04-28 16:53:00,11.260147039670121,32.810713641934576,13.443421639259856
2022-04-28 16:54:00,8.656439328998239,27.077739659749128,14.12555040500677
2022-04-28 16:55:00,10.592335304208715,34.92130992766632,17.079847671382222
2022-04-28 16:56:00,10.772021376147638,31.223968131588936,14.297376712444832
2022-04-28 16:57:00,9.03189451159255,27.254654479243154,15.783686533786256
2022-04-28 16:58:00,10.214480990758386,29.881442460542207,16.258412535176845
2022-04-28 16:59:00,9.004183088034834,27.42327306567145,15.51331329400794
2022-04-28 17:00:00,11.306442882109119,30.380288694127362,16.59306679449342
2022-04-28 17:01:00,11.766812290131009,31.47865357558442,13.967950656547535
2022-04-28 17:02:00,9.204602282863323,31.754981852650193,13.085093172244791
2022-04-28 17:03:00,11.283842269548193,26.8487595916176,13.269967230574833
2022-04-28 17:04:00,8.473010382519984,30.943862015117467,16.374439955634458
2022-04-28 17:05:00,9.971079566011172,31.244008491875803,14.409568243682571
2022-04-28 17:06:00,9.440020719391319,31.108237247012102,14.47727375238643
2022-04-28 17:07:00,9.509086709357163,30.19839485498957,18.359389068739574
2022-04-28 17:08:00,10.347349466965387,29.83738347707983,12.843356758095045
2022-04-28 17:09:00,10.783918389252088,27.096194749379777,14.13521668184501
2022-04-28 17:10:00,10.875663984517828,32.0126869916621,11.743430267762047
2022-04-28 17:11:00,10.266377846660268,30.553863868621757,11.918625551555323
2022-04-28 17:12:00,10.728451993523473,29.932627497979347,13.39935997823111
2022-04-28 17:13:00,10.517839577768152,33.19020725886368,15.074438062028973
2022-04-28 17:14:00,10.389279042789576,32.07229887873744,12.444140710216638
2022-04-28 17:15:00,11.406157531358375,35.07624382305041,16.28909610448497
2022-04-28 17:16:00,10.611505585857053,31.346184336618446,16.940944522157316
2022-04-28 17:17:00,7.677002261302681,33.766049069208236,14.217407254980218
2022-04-28 17:18:00,8.714096395731467,29.203390446105228,15.705181703265183
2022-04-28 17:19:00,10.706737615881716,27.835100009887356,14.838423640108664
2022-04-28 17:20:00,10.08254616155956,32.55280928034646,14.472632784790004
2022-04-28 17:21:00,10.270216730297067,27.698781573400474,15.204107132209321
2022-04-28 17:22:00,9.203931516408934,33.7576292724962,15.73871308774069
2022-04-28 17:23:00,8.489807223868176,35.29731086447817,13.81290024397176
2022-04-28 17:24:00,11.306131905931618,32.54681732262996,13.763342902848791
2022-04-28 17:25:00,9.856624502029412,31.98833893528293,14.955674868610668
2022-04-28 17:26:00,11.191018713245674,32.82999371601257,14.7664879107638
2022-04-28 17:27:00,11.259465621974947,26.451582726258245,13.856603156495742
2022-04-28 17:28:00,9.76502280392715,26.728219799750622,13.470587670415604
2022-04-28 17:29:00,8.471108197900374,34.04188363775871,13.934610183692254
2022-04-28 17:30:00,10.649301566034579,33.57009020910164,15.159595598622861
2022-04-28 17:31:00,11.680478403406383,30.040789937746748,17.724379625183474
2022-04-28 17:32:00,9.79288676066318,21.62355249612102,10.35953633857363
2022-04-28 17:33:00,11.806804316825126,36.190483457191725,13.755253895865327
2022-04-28 17:34:00,8.664923046411998,31.889294369702487,15.593993404556748
2022-04-28 17:35:00,8.375797801286902,36.158786498619286,14.906844837212574
2022-04-28 17:36:00,9.813964632872553,29.357771924877724,17.997607418569388
2022-04-28 17:37:00,10.223532616018213,29.609737088561907,11.999715935128224
2022-04-28 17:38:00,10.663781929999168,28.05951105587844,14.392448456111586
2022-04-28 17:39:00,9.636018070765791,25.52665631355139,13.766050949720384
2022-04-28 17:40:00,11.882318674768749,28.763590564312455,12.585300302248102
2022-04-28 17:41:00,10.339360369749576,27.86855981140625,15.60809155225707
2022-04-28 17:42:00,9.973114246711718,32.634178196848794,15.14184750392564
2022-04-28 17:43:00,9.674682108706277,30.688635125107588,16.450164931132882
2022-04-28 17:44:00,10.789268403430059,29.250079593008824,15.780756251872802
2022-04-28 17:45:00,11.53425954795996,24.164889990992204,18.35069180893226
2022-04-28 17:46:00,10.759531269792742,28.592086623106912,13.403176145445267
2022-04-28 17:47:00,9.041019813740965,31.900399421652228,15.161495265815706
2022-04-28 17:48:00,8.538005948605269,36.05979251767766,16.103890990671072
2022-04-28 17:49:00,8.657023792992462,32.020884801869,15.854431158246538
2022-04-28 17:50:00,9.8702641759535,28.294922250336427,17.684077554841203
2022-04-28 17:51:00,12.003133891092896,36.060767654600845,12.883321457932873
2022-04-28 17:52:00,10.756893550874624,32.31694657079133,12.609200134478787
2022-04-28 17:53:00,9.415043188545011,32.25931537574293,11.636519477350612
2022-04-28 17:54:00,9.223051966863862,30.430017938448543,13.176587308041425
2022-04-28 17:55:00,11.475586628847157,32.68530138470707,14.692842535183226
2022-04-28 17:56:00,10.910070530859883,27.224988875320363,14.007124591993612
2022-04-28 17:57:00,10.707854963028494,33.13396833543591,14.832239010614243
2022-04-28 17:58:00,9.766298618231353,30.859453944854135,13.331864726001166
2022-04-28 17:59:00,8.899038849622276,29.92226993105208,15.61085867383681
2022-04-28 18:00:00,9.357354110645598,29.044857303783154,15.458922327136397
2022-04-28 18:01:00,10.692722417514991,31.29306189159157,12.822048335610905
2022-04-28 18:02:00,9.811429506955522,35.74412446161688,14.365418312221589
2022-04-28 18:03:00,8.669983933588654,27.90231432825482,15.905630599488203
2022-04-28 18:04:00,9.279712383668413,35.50619911553975,15.013523190880026
2022-04-28 18:05:00,11.190989608743353,28.04187396489674,14.294480045638712
2022-04-28 18:06:00,11.044610934708208,34.06813635433964,15.372446166379309
2022-04-28 18:07:00,10.342902522965153,29.831680322141807,15.275723255837026
2022-04-28 18:08:00,10.803161682153323,38.0741873000819,14.967467544560634
2022-04-28 18:09:00,9.352398529289653,29.88402423537314,14.823466195573731
2022-04-28 18:10:00,9.495887781630195,30.503003829017338,14.500156920094225
2022-04-28 18:11:00,8.35210804306208,29.902844788756557,14.054569270475326
2022-04-28 18:12:00,8.798724288015334,31.65818173798965,13.00042894874948
2022-04-28 18:13:00,10.666366874069878,30.564657241247758,13.676616531945148
2022-04-28 18:14:00,9.879594009225048,31.083981771659555,12.633635541762885
2022-04-28 18:15:00,10.238213186775452,28.590216385262583,14.692526286157426
2022-04-28 18:16:00,9.325628536142165,31.66842919575742,16.178409793742308
2022-04-28 18:17:00,9.796230517082853,27.508997328769908,14.338140948928087
2022-04-28 18:18:00,9.736606369324411,29.18971543389491,15.737487135059913
2022-04-28 18:19:00,9.567983650785749,34.14075479450274,13.198137335700114
2022-04-28 18:20:00,11.868404708539838,30.287181733435563,15.008645912733414
2022-04-28 18:21:00,9.984397552649025,31.10523035791662,15.38082783136443
2022-04-28 18:22:00,8.788251116733145,32.10858876697429,16.587483149097192
2022-04-28 18:23:00,11.352980634848986,30.182686798271583,13.814821940392326
2022-04-28 18:24:00,8.78541270662375,32.411185688949224,14.909075259980552
2022-04-28 18:25:00,9.098018609457924,32.73870648776347,16.870152756373543
2022-04-28 18:26:00,8.553000637928301,30.3039612504991,12.85231306458464
2022-04-28 18:27:00,11.342511569213364,30.549246550862303,16.147827218077445
2022-04-28 18:28:00,11.294434862184342,28.93719911411732,14.590607089803537
2022-04-28 18:29:00,9.973779999192526,27.388550254585482,14.164424338867653
2022-04-28 18:30:00,10.826259141047734,26.927194195181496,14.536757005798082
2022-04-28 18:31:00,10.53047647829232,26.530317808223693,15.527203401641229
2022-04-28 18:32:00,10.818962630736237,31.357590308896576,15.676408503055795
2022-04-28 18:33:00,11.618857377748496,27.297600255434322,14.581534243188914
2022-04-28 18:34:00,10.453412967514433,31.570383821268678,17.019313010523227
2022-04-28 18:35:00,11.34544491851556,27.4484824741205,16.06043233513937
2022-04-28 18:36:00,10.858664984927753,32.47194680233793,13.114992541374694
2022-04-28 18:37:00,11.288395932409019,28.018932381666612,15.72632062159098
2022-04-28 18:38:00,13.182037747206731,30.679666722823445,15.196843567394495
2022-04-28 18:39:00,9.705387475896853,30.909622180888103,18.921103144367834
2022-04-28 18:40:00,10.197617689906933,30.812990457288564,16.67644688440252
2022-04-28 18:41:00,10.834226635396563,26.16747643326946,12.959848001193626
2022-04-28 18:42:00,9.434089223610023,28.08543688602883,16.61232162234694
2022-04-28 18:43:00,10.548018163304992,26.96190114544125,15.992056180495998
2022-04-28 18:44:00,9.63541975211369,23.847971983841788,10.6894610413258
2022-04-28 18:45:00,11.401881229108145,30.86404192286197,15.062857962892174
2022-04-28 18:46:00,10.568462819228204,31.576529702767104,15.245262164201632
2022-04-28 18:47:00,9.314471916344603,29.998029259108804,19.008451195553896
2022-04-28 18:48:00,8.93199638139687,25.605701157896306,14.092971490235188
2022-04-28 18:49:00,10.708822243683567,31.244016137069007,13.98094011461695
2022-04-28 18:50:00,8.637680640611986,29.598728304862465,14.783155976479533
2022-04-28 18:51:00,11.301540612720363,27.291470551147675,16.151952817132344
2022-04-28 18:52:00,9.787850541156383,29.167265122497962,16.38603174323607
2022-04-28 18:53:00,9.214103134464182,30.13291755556359,16.335982299677823
2022-04-28 18:54:00,10.137095437812256,35.15877579999963,15.601014871483537
2022-04-28 18:55:00,9.14735725972452,24.8098204909546,11.851800736127133
2022-04-28 18:56:00,9.56845203813182,30.39538330770885,16.897585807478634
2022-04-28 18:57:00,10.59787411746974,31.403451026354702,16.26767101246042
2022-04-28 18:58:00,10.216922865903594,27.982240187130873,14.600049980969894
2022-04-28 18:59:00,10.002563086645551,27.650344351859935,11.185740232196247
2022-04-28 19:00:00,9.646760953687961,30.069060946542127,13.306398434471907
2022-04-28 19:01:00,10.799072794473592,27.6559805865125,12.742142313413533
2022-04-28 19:02:00,10.695768205491985,31.268006563623672,16.337263762361218
2022-04-28 19:03:00,8.800270981805207,29.135692349488888,14.612086775389924
2022-04-28 19:04:00,11.155726124097093,25.30962666955292,10.479371560856087
2022-04-28 19:05:00,10.376711477641477,27.500320071826813,11.885849915157559
2022-04-28 19:06:00,9.733037347600346,29.888692205318666,13.977445649723569
2022-04-28 19:07:00,9.763440448982598,29.756379775526355,11.729859617898773
2022-04-28 19:08:00,10.764052465967476,30.861676338764973,9.508544844973578
2022-04-28 19:09:00,8.981818241962326,30.487937570625075,12.862781446647306
2022-04-28 19:10:00,10.19267191669266,31.04642527259013,15.669960085491605
2022-04-28 19:11:00,10.827597356876677,34.19796472507379,13.024783469983388
2022-04-28 19:12:00,9.150206573042396,28.506952585192707,17.02532900746118
2022-04-28 19:13:00,11.339494591191078,27.055860455012397,13.783899117644191
2022-04-28 19:14:00,8.809500164053294,27.676407703253652,15.800503273664738
2022-04-28 19:15:00,9.402591912457577,29.461607741228782,14.745332532147819
2022-04-28 19:16:00,11.359064487216491,33.0547641363508,12.967926754463576
2022-04-28 19:17:00,9.362832234599393,26.03457159044249,14.680130695293052
2022-04-28 19:18:00,11.563926113243044,23.781087186203997,14.740044901726591
2022-04-28 19:19:00,9.501430079877847,30.683366659582386,15.313409003874279
2022-04-28 19:20:00,11.905745260785064,29.260016021034858,17.48431695325975
2022-04-28 19:21:00,8.034889790795207,35.07090126232688,12.654709278017677
2022-04-28 19:22:00,10.415469724486856,26.898943281342973,13.660703295016521
2022-04-28 19:23:00,8.231408591680031,28.76192902265582,12.527685077920964
2022-04-28 19:24:00,10.654113761401629,28.217275547704126,14.936459178272035
2022-04-28 19:25:00,9.03794872404943,28.42940101413287,13.852702122787253
2022-04-28 19:26:00,10.617208023696584,31.35347319665383,12.983392751883354
2022-04-28 19:27:00,9.836559610476893,27.15453952641898,13.772498401380442
2022-04-28 19:28:00,8.439865585834314,26.53608522736236,13.369885652309536
2022-04-28 19:29:00,10.144802718870634,24.94125218282513,13.840943984780829
2022-04-28 19:30:00,9.273030125547104,31.378188056241196,13.605880148920976
2022-04-28 19:31:00,10.325132716692027,32.94942365780942,12.961351860570975
2022-04-28 19:32:00,9.713281116156663,27.928140173749526,14.02363713424237
2022-04-28 19:33:00,9.591486736540844,31.85590306738275,13.343031413516593
2022-04-28 19:34:00,9.354269035603515,32.35355002463169,14.713656079773088
2022-04-28 19:35:00,9.751091322259908,28.773523258177203,15.075202819033635
2022-04-28 19:36:00,9.064890825196988,25.915421765564258,14.178094408094374
2022-04-28 19:37:00,9.461422318370094,26.913419964893063,15.438018376888099
2022-04-28 19:38:00,9.34494317943153,30.70610750974764,15.113150774216361
2022-04-28 19:39:00,8.381692084504945,30.815770989812485,15.283424582159967
2022-04-28 19:40:00,10.17748104591477,32.71105697535077,18.455321405827853
2022-04-28 19:41:00,10.838811331149795,37.35842589646531,17.338551077341762
2022-04-28 19:42:00,10.873453264281448,33.401925616774186,16.79112867992926
2022-04-28 19:43:00,9.149972933341752,26.952620560065327,12.78051615734092
2022-04-28 19:44:00,10.606346431091684,26.89206328875775,13.148037490074595
2022-04-28 19:45:00,10.697109737821906,26.719293092229147,14.62808678621253
2022-04-28 19:46:00,8.814124232960356,36.33359578293459,14.123948528155697
2022-04-28 19:47:00,9.926739378693963,28.82168998146774,12.729992296911515
2022-04-28 19:48:00,9.007531913820271,27.125842697992162,14.333989551654557
2022-04-28 19:49:00,8.980854983312963,27.291484423370502,16.43328489103418
2022-04-28 19:50:00,10.124582150634833,27.156097094122046,16.382781351057517
2022-04-28 19:51:00,9.598509436141908,26.672573475631633,16.27769416327588
2022-04-28 19:52:00,8.703969671575102,26.199123580737922,15.021028408270888
2022-04-28 19:53:00,10.8898328803353,27.90923605677888,14.192955831281832
2022-04-28 19:54:00,10.256329438023918,33.81043232322498,13.498236004507643
2022-04-28 19:55:00,9.623938689714885,29.46541634236817,14.681496105128042
2022-04-28 19:56:00,11.028986448551805,32.17575292413253,14.892435494179491
2022-04-28 19:57:00,10.239057546424712,30.74246419481514,11.225167845899442
2022-04-28 19:58:00,10.82338717542719,26.502172293456667,13.928655944373642
2022-04-28 19:59:00,10.675030451894713,32.814264031593325,13.36402893000315
2022-04-28 20:00:00,12.236090373167727,31.16821371595663,15.40258784809892
2022-04-28 20:01:00,9.132416355833147,27.04494747936421,15.410944493710714
2022-04-28 20:02:00,9.272532394804395,31.251763996830782,15.69420740067542
2022-04-28 20:03:00,9.208360269230411,29.83616488204016,16.45915297229568
2022-04-28 20:04:00,10.664547272727289,35.83685372055448,14.86775859498498
2022-04-28 20:05:00,9.331450610536363,26.93478938700754,14.674561165985967
2022-04-28 20:06:00,9.331290353623386,32.31783852833426,14.844480472695233
2022-04-28 20:07:00,10.44058198412024,26.529415275345084,14.11450654025952
2022-04-28 20:08:00,9.895488332712887,30.81696357915154,13.112189475963412
2022-04-28 20:09:00,9.021348071021967,30.53166717512814,14.924887012142355
2022-04-28 20:10:00,10.58250151233291,33.41479783303759,14.408429209476811
2022-04-28 20:11:00,9.756021590773944,31.569171248848146,15.526836075902562
2022-04-28 20:12:00,11.234391408079206,31.672186957012677,14.655223657571689
2022-04-28 20:13:00,10.13286713377217,28.02561144820484,13.912962381630688
2022-04-28 20:14:00,10.394470107347718,31.863063852594767,14.733359190563975
2022-04-28 20:15:00,8.396287305556887,31.295393592930242,14.631671448361038
2022-04-28 20:16:00,9.804745857841645,30.893940814912284,16.22468314657884
2022-04-28 20:17:00,10.321586529133533,29.934469266458777,16.668685419782555
2022-04-28 20:18:00,9.17584198541268,31.75648286491292,16.544392683074737
2022-04-28 20:19:00,10.856475089526818,29.836778598414526,16.662124973735054
2022-04-28 20:20:00,8.884023165636544,27.052762771680303,17.62494756394104
2022-04-28 20:21:00,8.694587789802233,31.52974351054276,14.757303350736027
2022-04-28 20:22:00,9.749239661686993,28.98234509212928,14.724809369167552
2022-04-28 20:23:00,9.526973154570875,32.56535862180092,14.32357862630421
2022-04-28 20:24:00,10.093167490572233,28.83939565144104,13.782053465757578
2022-04-28 20:25:00,7.928755664056617,32.98555174200029,15.425310988031095
2022-04-28 20:26:00,9.282393704215428,26.023562015985597,12.819273510350001
2022-04-28 20:27:00,9.740339735407952,31.195883542794846,13.521257022248067
2022-04-28 20:28:00,9.601631653905848,31.799938963745376,16.0689021427207
2022-04-28 20:29:00,11.891452221577223,32.28061570731595,12.714437952766918
2022-04-28 20:30:00,10.694436150347473,28.96499325993013,12.927660305820721
2022-04-28 20:31:00,10.326764063586483,29.07349021610786,16.570753410408102
2022-04-28 20:32:00,9.876705293559683,33.846032485174604,16.55571707111278
2022-04-28 20:33:00,9.03561650214551,25.783799850695953,14.124761752696767
2022-04-28 20:34:00,9.275871410964339,29.349796810322328,16.914321765789172
2022-04-28 20:35:00,10.332759528094458,29.358877357792412,15.637993690215323
2022-04-28 20:36:00,12.232570143122231,30.995746000604797,14.470568854656081
2022-04-28 20:37:00,9.756797359822492,26.698151408345836,15.860495198391773
2022-04-28 20:38:00,9.288373561722446,33.63685048129324,13.278335975094748
2022-04-28 20:39:00,9.734484715298473,23.152123467085865,15.118773015629738
2022-04-28 20:40:00,10.94998099053129,31.284768629679785,12.07643840989378
2022-04-28 20:41:00,10.080271403022053,28.267427337787176,13.777046004775261
2022-04-28 20:42:00,8.350459914984052,28.13244744617615,14.278824951711133
2022-04-28 20:43:00,10.418438248064248,26.266886801879807,16.371599170866418
2022-04-28 20:44:00,11.851894884517405,22.459931283408594,12.817856307925982
2022-04-28 20:45:00,9.177943974349066,25.853419811168813,13.895135092157858
2022-04-28 20:46:00,12.514009755430846,26.6828699793111,16.054368572905855
2022-04-28 20:47:00,10.553837753259577,27.007206296560163,16.234271105660948
2022-04-28 20:48:00,9.496173707005314,27.755990683699373,15.179995866894611
2022-04-28 20:49:00,7.638860742289885,33.64212704817174,14.713808732691072
2022-04-28 20:50:00,9.435753584847063,27.347696810509888,15.045517645253756
2022-04-28 20:51:00,10.730447903166526,35.43221946230005,15.615216508038156
2022-04-28 20:52:00,10.496672934592482,27.79539635496911,17.29563406243885
2022-04-28 20:53:00,10.446755021435488,33.115896371207576,14.105809869254974
2022-04-28 20:54:00,9.239759241063066,32.023381045311396,15.551912975989929
2022-04-28 20:55:00,8.7831989982762,28.692379626562165,15.339505099515836
2022-04-28 20:56:00,10.21739917590452,29.466505512562954,13.455560980542614
2022-04-28 20:57:00,9.198870600329924,33.13596221474553,14.33379169183795
2022-04-28 20:58:00,10.646316561003914,31.21162199615899,13.94788861220469
2022-04-28 20:59:00,10.71773157807554,27.93656060015878,14.455598116450796
2022-04-28 21:00:00,7.944782654978631,27.16407325473801,14.16369411531355
2022-04-28 21:01:00,11.309040171377907,28.651764149052973,15.448062370272728
2022-04-28 21:02:00,8.7550466637442,31.137352979981628,18.836728259848776
2022-04-28 21:03:00,10.873072003088678,26.498032737819493,13.778727741615352
2022-04-28 21:04:00,10.687394648711564,28.857622858146435,11.426011305256257
2022-04-28 21:05:00,7.957397141789581,27.697884739159214,16.9805476856734
2022-04-28 21:06:00,9.401331440719003,34.69268325878193,16.104670775276663
2022-04-28 21:07:00,9.881389720861595,31.672628515085506,15.485562438352332
2022-04-28 21:08:00,9.124526530303827,30.360141372515088,12.954042176916685
2022-04-28 21:09:00,10.550408856029751,31.66787329945876,15.57403549778963
2022-04-28 21:10:00,10.521415823007239,28.30737592048456,16.8951572047174
2022-04-28 21:11:00,10.863748036566358,32.31917855301732,12.783109893783156
2022-04-28 21:12:00,10.221302699700948,26.217213172237923,17.30313084664048
2022-04-28 21:13:00,9.208789958370929,32.14696856660294,13.597009528488355
2022-04-28 21:14:00,8.206500793612065,26.73999706229683,16.334796432936752
2022-04-28 21:15:00,10.831085216680389,29.797280755427927,13.858526211592181
2022-04-28 21:16:00,10.291336057586278,24.630819297555096,129.84801881344808
2022-04-28 21:17:00,10.598429910969687,26.39881632332454,16.53412050626187
2022-04-28 21:18:00,10.43838011211375,27.461909674852166,15.386882161743715
2022-04-28 21:19:00,8.659889374229895,28.702985864873035,16.455856814348873
2022-04-28 21:20:00,11.25213282172806,29.713455725598298,14.40807986675392
2022-04-28 21:21:00,9.110793170746831,36.21646143361662,13.5066876356375
2022-04-28 21:22:00,8.882163717428135,27.279600615080778,15.00724774847345
2022-04-28 21:23:00,10.69699681252258,26.62033059335528,15.297179317513613
2022-04-28 21:24:00,10.147809351165844,31.493001292905536,15.112880389329838
2022-04-28 21:25:00,11.479156749169983,33.60713559726357,14.776472185662431
2022-04-28 21:26:00,11.19381520602062,30.47958179587884,14.631181277398419
2022-04-28 21:27:00,12.095420622411337,34.80379653261165,15.779508709060618
2022-04-28 21:28:00,9.322187708644856,32.42561868001411,15.98943277294248
2022-04-28 21:29:00,9.816489306343938,33.252990874553554,14.6519467111774
2022-04-28 21:30:00,11.491432073769005,25.782292826693297,14.205700809840781
2022-04-28 21:31:00,8.750204362641941,25.68096091402615,14.965485537625167
2022-04-28 21:32:00,9.746201187146657,29.234549600144078,11.91867319126079
2022-04-28 21:33:00,8.571443099767366,27.59734262525456,15.132858434055672
2022-04-28 21:34:00,11.086826696991363,29.77797797859888,15.383374998158196
2022-04-28 21:35:00,8.821598843208491,33.278950715920644,14.60830692780232
2022-04-28 21:36:00,10.718329586193995,33.36525234625831,16.398306951011865
2022-04-28 21:37:00,10.674970810313246,36.028604153983544,16.876798845270457
2022-04-28 21:38:00,8.984364144588817,32.77956054584225,15.971669211608303
2022-04-28 21:39:00,9.65836471367723,28.94299749996063,16.329703591944906
2022-04-28 21:40:00,11.227383920362362,28.091555292731947,15.469487739393692
2022-04-28 21:41:00,8.920949776531913,26.854159802587205,15.107576568270792
2022-04-28 21:42:00,10.00127920523142,25.098461430847532,15.543452345781557
2022-04-28 21:43:00,9.544023041252942,31.18843993317965,10.333869534798346
2022-04-28 21:44:00,8.619416669631933,31.513854169266992,13.764947247379022
2022-04-28 21:45:00,9.19805087681911,28.95789167551283,16.293419865089437
2022-04-28 21:46:00,9.972763720993544,26.67002575304805,15.04376155199855
2022-04-28 21:47:00,11.23704916091652,32.654047048749426,15.87183565269859
2022-04-28 21:48:00,11.14869048887551,31.54844347543046,16.501967512753325
2022-04-28 21:49:00,9.549647430488138,26.595439255728113,16.342637555329517
2022-04-28 21:50:00,9.021703769874607,33.88483468765547,13.499421140789565
2022-04-28 21:51:00,8.993602864002092,34.144304401015745,12.58122267595235
2022-04-28 21:52:00,8.394069970883958,30.917109027017812,15.468266089238814
