timestamp,siteA,siteB,siteC
2022-04-27 07:08:00,9.215190428410809,26.739535589972615,15.509715623220348
2022-04-27 07:09:00,10.105343786427268,31.624175702384523,12.955933877530594
2022-04-27 07:10:00,11.055745092570213,30.288135771777952,14.323100134528177
2022-04-27 07:11:00,9.939696424344568,26.49824492652009,15.667580098362215
2022-04-27 07:12:00,9.85796790229323,27.438987948838633,15.521307239861779
2022-04-27 07:13:00,9.866534834684323,35.767605291811826,14.973197901782472
2022-04-27 07:14:00,8.99929783477404,31.463525435471777,12.656032434424784
2022-04-27 07:15:00,8.401198644011298,29.64817092140661,12.421009556350546
2022-04-27 07:16:00,8.480694774642695,33.836465756567996,16.018436885948926
2022-04-27 07:17:00,10.168695496365952,31.359702945520304,14.545871623642448
2022-04-27 07:18:00,9.52570095604627,33.29169979686367,15.170676446980199
2022-04-27 07:19:00,10.932073956146683,31.569965823890428,14.56226904454934
2022-04-27 07:20:00,9.303115117806437,31.783338862554572,15.070144432965959
2022-04-27 07:21:00,9.980347666884748,28.38798262370289,15.578182318598827
2022-04-27 07:22:00,9.379841821175193,27.431778685388185,14.951449540006449
2022-04-27 07:23:00,10.17801225172635,31.442982856896236,18.165576588541235
2022-04-27 07:24:00,11.548752427545365,27.67038552776549,15.28295161837805
2022-04-27 07:25:00,10.086890147509589,25.370231080717147,14.212335219614182
2022-04-27 07:26:00,9.977243900053317,32.15939533256984,12.984478732846728
2022-04-27 07:27:00,10.103365691205973,31.870774836454,14.2311703485724
2022-04-27 07:28:00,9.286243479131578,26.772580865611836,16.495648148823346
2022-04-27 07:29:00,11.445966432697748,27.245546771980617,17.20954647541875
2022-04-27 07:30:00,10.272577067478508,28.96965689238873,17.715770235953933
2022-04-27 07:31:00,9.979207772372398,32.97154823233361,14.838601929693466
2022-04-27 07:32:00,10.237397931803041,26.2924746101619,16.226725038864775
2022-04-27 07:33:00,10.775023978409388,30.91797848552164,14.144381804481132
2022-04-27 07:34:00,12.07643231504012,28.878055278388043,12.421552725350892
2022-04-27 07:35:00,10.195453481021794,34.33771549926662,14.796864326311693
2022-04-27 07:36:00,9.736211473303944,21.7557878971276,11.955809278125148
2022-04-27 07:37:00,10.130431286316767,26.53874340261284,14.637266251426817
2022-04-27 07:38:00,8.79603982385913,26.239893337173605,16.161712220895186
2022-04-27 07:39:00,9.767803635602299,32.70617080872671,11.397335928484559
2022-04-27 07:40:00,9.740424534632645,29.252021827421075,15.561212018991725
2022-04-27 07:41:00,11.616896803410535,31.425213916111012,16.904949347746772
2022-04-27 07:42:00,10.870198640641672,26.46617953651753,15.482834106816917
2022-04-27 07:43:00,11.077906031412308,25.750188866268473,14.388139343586914
2022-04-27 07:44:00,8.24670497691986,30.183311372574146,13.13571181599177
2022-04-27 07:45:00,11.515744172445318,32.06853352798685,14.517537258212368
2022-04-27 07:46:00,10.407484133975244,29.902543433249747,17.412002608912832
2022-04-27 07:47:00,8.881857900153275,22.971517325705193,17.335829001234302
2022-04-27 07:48:00,8.835426219129142,30.694003046133766,16.424280103678342
2022-04-27 07:49:00,9.996200609934005,29.427234828037125,15.67939398741232
2022-04-27 07:50:00,10.830240135594623,27.318942572922836,15.476552307753968
2022-04-27 07:51:00,11.382967760135074,34.12162670972407,16.590682155483496
2022-04-27 07:52:00,10.050462995093055,27.107760016132012,14.800599272365666
2022-04-27 07:53:00,9.453149627163565,28.166142292570555,14.570715085742584
2022-04-27 07:54:00,9.803023688960174,26.057399794189948,14.341891806874214
2022-04-27 07:55:00,10.963175986120987,32.102152368540004,19.015082482658933
2022-04-27 07:56:00,9.692198267475549,28.76635393307796,14.435212837576442
2022-04-27 07:57:00,9.95674805704163,33.45223894673958,14.557238936170634
2022-04-27 07:58:00,9.499763933700214,24.60514298591641,16.571508145946765
2022-04-27 07:59:00,9.215160210859384,29.134223681357696,15.35858126652439
2022-04-27 08:00:00,11.085767335586837,27.950944601371916,13.469111131814294
2022-04-27 08:01:00,8.811940457457299,32.94175407812275,12.756569915996408
2022-04-27 08:02:00,9.29526846199393,29.11637196401796,13.50929167851206
2022-04-27 08:03:00,10.874049482870568,27.04750611940444,16.193175485473635
2022-04-27 08:04:00,10.901269206701082,27.24888875056428,15.188066899382058
2022-04-27 08:05:00,8.894615010246692,28.008631953989276,15.947563831730154
2022-04-27 08:06:00,9.433370103836046,27.556105414813985,14.700748994154445
2022-04-27 08:07:00,10.645750966188396,31.253709654650308,15.957263077544315
2022-04-27 08:08:00,11.938592161930167,32.01265803549726,13.59887379544014
2022-04-27 08:09:00,8.804323738639416,32.182057879432335,13.373720977306093
2022-04-27 08:10:00,11.312531235867652,31.236819939304095,14.896668998809819
2022-04-27 08:11:00,9.017645709514582,28.091970851841605,12.079332463368416
2022-04-27 08:12:00,9.574800512748393,29.00107377977198,14.452227330677632
2022-04-27 08:13:00,9.101403658320127,31.400617489940903,14.957107432306755
2022-04-27 08:14:00,8.604224625671465,33.757083042604954,13.807029541630577
2022-04-27 08:15:00,8.581227854393743,27.053874249683922,13.028651987894897
2022-04-27 08:16:00,11.490204573647492,34.08115563993903,14.749870988529521
2022-04-27 08:17:00,10.802413474715612,31.108534366985147,13.493922728783149
2022-04-27 08:18:00,9.756145747545814,29.365076617600288,17.118397968791786
2022-04-27 08:19:00,8.987870469281818,32.89011926162724,15.748450487076491
2022-04-27 08:20:00,8.561962501901595,26.059872242405476,15.058181096768388
2022-04-27 08:21:00,11.096364497044235,26.010017590431975,13.290587638416465
2022-04-27 08:22:00,10.001063390601042,26.381550777678353,15.299444158047702
2022-04-27 08:23:00,9.47005537854993,28.19474097693357,17.256844400706445
2022-04-27 08:24:00,9.201785242534388,34.26226752794273,14.565148107320287
2022-04-27 08:25:00,8.939227620499285,31.43819376088082,15.524943599692444
2022-04-27 08:26:00,8.212862078915915,30.859838301796444,16.333977860840754
2022-04-27 08:27:00,10.385230115479029,29.213298558644407,15.996369603312923
2022-04-27 08:28:00,9.624540013957445,35.10904773701746,13.963299036339489
2022-04-27 08:29:00,9.348581213561573,29.56377218414528,15.628734620017829
2022-04-27 08:30:00,10.343487341635502,31.960869456353304,16.204917937387183
2022-04-27 08:31:00,9.22712745355827,37.43584975886878,14.864793785850575
2022-04-27 08:32:00,9.983343202505795,28.895068590676935,16.88227063282537
2022-04-27 08:33:00,10.31890770226418,33.599790860865156,15.271876840187227
2022-04-27 08:34:00,9.945738000374636,29.835425766511126,16.23394503078039
2022-04-27 08:35:00,10.186929544025167,29.791171051604497,16.22244604362965
2022-04-27 08:36:00,11.247273954826092,31.10737961309239,85.03423041330193
2022-04-27 08:37:00,10.051072551068144,31.28606305699024,19.151757384870844
2022-04-27 08:38:00,11.682351813641894,23.506364339420813,16.723968375639387
2022-04-27 08:39:00,8.746541729056934,31.723803642285105,16.123832424542844
2022-04-27 08:40:00,8.524710236053291,27.293556598052955,15.298176331871879
2022-04-27 08:41:00,11.07706821171329,29.340605649233094,14.893531766138505
2022-04-27 08:42:00,12.413150158727472,27.900703373943667,17.53455668227699
2022-04-27 08:43:00,9.004318972259124,29.59711595127331,13.685258844347452
2022-04-27 08:44:00,9.544073978943226,31.070819174310927,15.091496753370656
2022-04-27 08:45:00,10.483337382776655,28.4945131104936,15.978417643618572
2022-04-27 08:46:00,10.477622100513148,27.625757635923527,13.815108910371384
2022-04-27 08:47:00,9.538411194989912,32.78728542534017,15.653787612732676
2022-04-27 08:48:00,8.339024340335762,26.22517045699359,13.532047198892915
2022-04-27 08:49:00,10.010661765771466,31.79620398377172,17.990287437376384
2022-04-27 08:50:00,9.642931948206371,29.3281954883531,15.413815535957225
2022-04-27 08:51:00,8.922015279375827,31.777233707511314,14.398574508232437
2022-04-27 08:52:00,7.439457852989154,29.32502480180683,15.564057654004255
2022-04-27 08:53:00,11.732672182503968,32.336520881191014,14.904796382662344
2022-04-27 08:54:00,9.753146516181914,31.150126892651233,14.699227754679713
2022-04-27 08:55:00,10.714415166010632,34.76853731828983,15.957251948585505
2022-04-27 08:56:00,9.175557826831017,20.594147460004827,18.354843551506917
2022-04-27 08:57:00,9.569880298050007,28.700670916591513,15.334805039322328
2022-04-27 08:58:00,8.968118063255472,28.54931818853553,11.871804837507966
2022-04-27 08:59:00,10.557315841555262,30.92234878765741,16.029598205705327
2022-04-27 09:00:00,9.967606653538757,26.988863796490417,14.888390642175052
2022-04-27 09:01:00,9.007102520944569,29.141413406636673,13.257786490982115
2022-04-27 09:02:00,9.40425543335875,33.92375537127722,15.372286186736698
2022-04-27 09:03:00,11.08790333665237,31.383475357865414,13.986949177906814
2022-04-27 09:04:00,10.639985578290537,33.05734346123054,12.639119223546627
2022-04-27 09:05:00,9.021158921968286,29.828485229907933,13.94349763379654
2022-04-27 09:06:00,10.06518471389817,29.906904052566063,16.161185203206273
2022-04-27 09:07:00,8.648718471928275,29.68857782717973,16.074613921576038
2022-04-27 09:08:00,10.323135177896097,34.330288023216085,16.04901849549392
2022-04-27 09:09:00,9.58342678401381,32.23528745115888,12.982037167795948
2022-04-27 09:10:00,9.712539036874928,37.49701774162983,13.814883929354789
2022-04-27 09:11:00,9.526087732869302,32.14529152404693,11.273626269912882
2022-04-27 09:12:00,9.873663022039112,25.22517046443877,11.748671629232154
2022-04-27 09:13:00,11.165064504836614,31.968421229652595,13.712085985067926
2022-04-27 09:14:00,10.071547511092632,32.12349915541607,14.867681205071252
2022-04-27 09:15:00,10.047807610977156,22.026064069860766,12.603035731973382
2022-04-27 09:16:00,9.429313787925555,33.379479826635475,13.69538347149945
2022-04-27 09:17:00,8.352281225090579,31.200702668130948,13.557394597879618
2022-04-27 09:18:00,9.605004898830323,30.768593817159616,15.720146888556483
2022-04-27 09:19:00,8.945985027957498,32.60438425099232,13.94398328093562
2022-04-27 09:20:00,10.17871340168626,26.62307199319926,18.033861107796483
2022-04-27 09:21:00,9.846734711204395,26.676300401054245,15.728059948703386
2022-04-27 09:22:00,8.74729929396255,29.963644391973613,16.596068988154755
2022-04-27 09:23:00,9.332765541859267,29.508306584926924,16.166898887459126
2022-04-27 09:24:00,10.679401162858909,28.00352876447414,17.79573779990293
2022-04-27 09:25:00,10.317684071583205,31.155156093612725,14.677521875278577
2022-04-27 09:26:00,10.89036526617278,32.632988300418184,14.192697359935625
2022-04-27 09:27:00,9.544956394258557,24.06040245108246,17.412856333149023
2022-04-27 09:28:00,11.143238474434646,31.717665205343028,15.339885192002987
2022-04-27 09:29:00,10.519536721233079,29.134174568834702,14.413847733279184
2022-04-27 09:30:00,9.254028782744859,26.565138836893265,16.408365356747325
2022-04-27 09:31:00,10.258337840115345,30.897080144103846,12.89362982384996
2022-04-27 09:32:00,9.761687894162518,30.909161643147687,15.84551215780401
2022-04-27 09:33:00,8.044234100967465,30.365703041235317,16.32829953802425
2022-04-27 09:34:00,10.297419885154293,30.295374201394914,12.77060428661779
2022-04-27 09:35:00,9.944043262681495,34.4368582149858,14.693454726347243
2022-04-27 09:36:00,11.458214060379895,30.813587594560193,13.82173553220232
2022-04-27 09:37:00,9.15639624607752,28.575031528342166,15.394280899868415
2022-04-27 09:38:00,11.186013728283719,30.57585105174862,14.869854547114466
2022-04-27 09:39:00,9.543623948419107,22.993573563672825,14.8674063326516
2022-04-27 09:40:00,8.78609572070175,29.69062272605766,17.001482466036997
2022-04-27 09:41:00,8.638512104582762,34.4350975843101,13.061479463093864
2022-04-27 09:42:00,10.932924628247065,27.658829797222722,14.559424986612658
2022-04-27 09:43:00,10.209707583869978,31.089258374976218,12.207397899334163
2022-04-27 09:44:00,11.115660287208229,34.81272494677379,17.812708055464697
2022-04-27 09:45:00,9.29950369765504,30.69825703247734,15.160898239547636
2022-04-27 09:46:00,10.265771132578053,26.68662002502903,13.898637106175263
2022-04-27 09:47:00,9.965035039947198,27.20017493454788,16.788700974410837
2022-04-27 09:48:00,9.227583944477724,28.313832336500095,15.100868766714028
2022-04-27 09:49:00,11.120279524163307,32.68632583342981,16.260277877645898
2022-04-27 09:50:00,10.648760437294573,28.41031822901571,16.01550957962629
2022-04-27 09:51:00,10.559988946589966,25.868883804173016,15.575761311619477
2022-04-27 09:52:00,9.42654578989869,30.16454939738489,18.24506604263248
2022-04-27 09:53:00,11.067293382420058,27.206704657455695,12.620541165940633
2022-04-27 09:54:00,8.817876059704105,33.63658216583592,12.95030863355936
2022-04-27 09:55:00,9.526616227508741,31.073012639570493,15.70506846384694
2022-04-27 09:56:00,10.0304599244954,33.6531628180927,17.39541078608925
2022-04-27 09:57:00,9.899425493235666,28.36579575511644,14.844415245477052
2022-04-27 09:58:00,9.491663926525485,24.98048966702511,12.26318567273597
2022-04-27 09:59:00,7.461259217888131,27.099446028298974,13.523762289475366
2022-04-27 10:00:00,9.58721404175169,34.47955813950893,17.46311850524844
2022-04-27 10:01:00,9.232169332773289,25.56155603234288,13.877296900395365
2022-04-27 10:02:00,9.947083141864505,31.916736457743262,15.494903340775165
2022-04-27 10:03:00,10.531865271850908,28.11393044094209,14.750132168426138
2022-04-27 10:04:00,9.27876486502836,31.560539463609608,12.7899987152018
2022-04-27 10:05:00,9.990742123702674,30.46062883395429,14.834980494908995
2022-04-27 10:06:00,9.993065575432329,34.027728401354345,18.945813896010254
2022-04-27 10:07:00,8.742627326903127,28.64318927342105,13.455691009812693
2022-04-27 10:08:00,9.368725288930019,26.70225590664123,16.186015200591484
2022-04-27 10:09:00,8.866837016850518,31.846086705460586,15.18366173518603
2022-04-27 10:10:00,9.025409770469823,31.704252778383967,14.60073083017692
2022-04-27 10:11:00,8.763908278791067,33.90304370944773,12.197495931116357
2022-04-27 10:12:00,9.942813673998156,26.05875181646626,16.195207511174218
2022-04-27 10:13:00,8.730218288973903,30.228468751097118,16.166294509936176
2022-04-27 10:14:00,9.283410624909148,29.426839391704462,13.827511582667814
2022-04-27 10:15:00,9.163218917061261,30.957797034650277,17.290081640240086
2022-04-27 10:16:00,10.543022912458941,26.717427840948794,16.757184602952666
2022-04-27 10:17:00,7.835878553852425,32.56334528865131,16.123241514250356
2022-04-27 10:18:00,10.092404409268617,30.06491812971459,12.986695172361248
2022-04-27 10:19:00,9.899626860409626,34.11245358365942,12.94027943623939
2022-04-27 10:20:00,10.224405794932142,31.720418190026205,17.109828514045198
2022-04-27 10:21:00,9.013780335735987,25.710757894199023,15.838483719729778
2022-04-27 10:22:00,9.60844863667294,32.918659879519765,14.850323627335808
2022-04-27 10:23:00,9.334830763691034,34.520728534730786,18.03612165504166
2022-04-27 10:24:00,11.598514421033597,30.2607240620462,15.643311149576174
2022-04-27 10:25:00,10.758040443994773,27.086529358315673,15.798481151519196
2022-04-27 10:26:00,11.229557787165483,19.962549327269386,15.340451649314062
2022-04-27 10:27:00,9.599298786401766,33.27745734644751,16.025457655689046
2022-04-27 10:28:00,10.61056316029536,25.0647619733235,15.289647387984362
2022-04-27 10:29:00,9.705799057150152,29.736051221234508,13.03837052840807
2022-04-27 10:30:00,9.715981719778563,32.93581109685359,15.892341678338049
2022-04-27 10:31:00,9.048483816457198,34.31564558773628,14.816801816976296
2022-04-27 10:32:00,12.279855221340355,28.641210209277293,17.18288303657963
2022-04-27 10:33:00,10.031816545125361,30.182765572430203,16.773340558052602
2022-04-27 10:34:00,9.030763785993063,26.178754208096677,12.02832310492455
2022-04-27 10:35:00,10.257565339431375,30.304653910066293,14.94768606919965
2022-04-27 10:36:00,9.860348512405883,28.58692270604694,16.958767669705917
2022-04-27 10:37:00,11.01607622429132,30.933580958095575,13.471825209408976
2022-04-27 10:38:00,11.47423042989847,26.307251509110987,15.303403571610419
2022-04-27 10:39:00,11.813245116263538,38.20061299461197,15.40757569402901
2022-04-27 10:40:00,9.746542133650765,34.63459816221689,16.55151350411893
2022-04-27 10:41:00,10.836125287722075,31.269389523706604,12.925355391429239
2022-04-27 10:42:00,7.726131705950466,26.70664773500121,14.528860696558745
2022-04-27 10:43:00,9.309570341148703,27.215391384143764,14.254631632565287
2022-04-27 10:44:00,9.711279292441379,28.97953175298124,16.970156803537993
2022-04-27 10:45:00,9.421220888469843,34.715157169591095,15.292104487054786
2022-04-27 10:46:00,8.69677693344336,24.210411089408325,14.55966167943578
2022-04-27 10:47:00,8.301173528333237,35.99811963773048,14.854174429690197
2022-04-27 10:48:00,7.935683332515301,30.869393323840978,14.634296392064844
2022-04-27 10:49:00,8.999224812152404,31.97971751642706,13.546967358790072
2022-04-27 10:50:00,8.09412050635068,28.214311461802293,15.214481836813796
2022-04-27 10:51:00,10.679815364602765,33.727156403512915,13.780446818924968
2022-04-27 10:52:00,10.012153386978902,29.05943041118505,15.914058338500046
2022-04-27 10:53:00,11.531456302702686,26.46117850622481,16.197935902684655
2022-04-27 10:54:00,10.886577596827893,29.34786785637757,15.408516876585557
2022-04-27 10:55:00,10.155558002501852,31.703756112024056,16.105120915593513
2022-04-27 10:56:00,9.650854527223544,31.2816078492618,15.233983471199412
2022-04-27 10:57:00,10.72919928885897,31.013695339268892,13.247821997753682
2022-04-27 10:58:00,10.921086437145515,34.403334975019064,14.930438362706115
2022-04-27 10:59:00,10.938858643677104,30.12213731203076,16.68460986133782
2022-04-27 11:00:00,10.01014197636712,28.134549261169667,13.322370986223376
2022-04-27 11:01:00,11.032503732353215,32.95656508127978,15.962372433407529
2022-04-27 11:02:00,12.023414744481537,34.540639458532546,17.38471283641482
2022-04-27 11:03:00,11.759443526862814,27.859736406077893,15.56220507618136
2022-04-27 11:04:00,8.466040150514846,33.361704153121806,14.716149276788007
2022-04-27 11:05:00,8.507992946507269,32.55670696767111,15.500195929198288
2022-04-27 11:06:00,11.299405496574359,28.68590064526244,16.595133275631852
2022-04-27 11:07:00,10.122269511903108,28.084657820491948,14.370267523510485
2022-04-27 11:08:00,9.663783339633117,28.617366676527066,16.623116700527703
2022-04-27 11:09:00,9.876891166680455,33.039876102395496,14.795800690366063
2022-04-27 11:10:00,10.441210726494786,32.59925579668083,13.333323909429664
2022-04-27 11:11:00,10.662436487957818,29.832314403736657,14.96947197221181
2022-04-27 11:12:00,9.829784572603245,28.733648349521662,13.900965398440833
2022-04-27 11:13:00,9.447890549489644,22.82015590511735,11.652135715982514
2022-04-27 11:14:00,11.049558015239711,33.10525122012598,15.022243096585735
2022-04-27 11:15:00,8.569084744034434,32.623111020562696,14.43623786753802
2022-04-27 11:16:00,9.2182409284676,29.402754801339395,15.221968359858922
2022-04-27 11:17:00,10.926024351665802,26.34346627248399,15.4441226600056
2022-04-27 11:18:00,10.416454478650751,32.47654772221254,15.463993873295784
2022-04-27 11:19:00,8.380816169032293,28.17868818845782,16.68525248234825
2022-04-27 11:20:00,9.815562317925146,25.56203477747365,14.36044569577241
2022-04-27 11:21:00,10.167080630419338,22.67556329985227,13.459180596254726
2022-04-27 11:22:00,12.335728073800778,29.97910013867045,13.244366132939884
2022-04-27 11:23:00,10.497484968273898,30.41392857953208,15.912836530790027
2022-04-27 11:24:00,10.34289245926959,30.30467413500929,12.772942193551707
2022-04-27 11:25:00,10.477597434158469,34.78454846323014,14.190464121531475
2022-04-27 11:26:00,10.771041030499397,21.01078523586286,12.753268061983349
2022-04-27 11:27:00,8.89703948639704,32.561057511910846,15.284501019943608
2022-04-27 11:28:00,11.050615870346087,31.289374126339467,14.959034106313013
2022-04-27 11:29:00,10.554428782779777,27.12078595181803,17.139361914160876
2022-04-27 11:30:00,10.418287013249238,27.912049514484796,16.377644298141135
2022-04-27 11:31:00,7.954854654335278,28.441099961945753,14.23275835230564
2022-04-27 11:32:00,10.454294844115262,29.25883331820488,14.32444283540076
2022-04-27 11:33:00,11.085187642722266,27.071716604897738,14.23961166614101
2022-04-27 11:34:00,9.212790973617697,28.650805097366515,17.11984944058515
2022-04-27 11:35:00,9.469052958944548,36.828556815158706,16.3874828965517
2022-04-27 11:36:00,10.849131065793957,33.641556238422474,14.74787882376144
2022-04-27 11:37:00,8.290536464865433,30.88527054310842,16.636257034736776
2022-04-27 11:38:00,8.657998824725858,29.3339317474172,11.69542801873185
2022-04-27 11:39:00,9.91816616915911,31.58572081775041,17.060732528251567
2022-04-27 11:40:00,11.819301382393489,30.038186247142434,12.350845474045984
2022-04-27 11:41:00,9.061658358509375,30.832335543705547,13.476681846900966
2022-04-27 11:42:00,10.728618463885978,30.468077052068104,14.198913318180875
2022-04-27 11:43:00,11.534822872283703,26.203605688463064,16.0749029362444
2022-04-27 11:44:00,9.912511761515974,30.82763021411527,14.187395168591218
2022-04-27 11:45:00,10.391565793582965,29.244810160991243,12.933260631550585
2022-04-27 11:46:00,10.727967942999957,28.107778099356224,14.49943081630947
2022-04-27 11:47:00,9.248464917553905,27.853120170277883,15.995760375640751
2022-04-27 11:48:00,10.505611160654427,32.65022990213001,11.313318293873465
2022-04-27 11:49:00,9.211818471537594,32.7889308451059,13.443649769911403
2022-04-27 11:50:00,9.675198299324256,27.575087271679585,14.015665719536416
2022-04-27 11:51:00,10.419535979833915,33.03038946330912,12.470262002288322
2022-04-27 11:52:00,9.794072355067682,27.01412631053816,14.549751980004718
2022-04-27 11:53:00,10.13334500252251,27.5917679215176,16.47723117152235
2022-04-27 11:54:00,9.081346197213449,25.963721477686505,13.042582711783439
2022-04-27 11:55:00,11.917891728303474,29.3768056436665,15.607894633876002
2022-04-27 11:56:00,8.158829356697272,29.296374340547175,14.417065522424709
2022-04-27 11:57:00,9.523852112104018,31.149493409642865,13.020613561628064
2022-04-27 11:58:00,10.049331388309033,29.225552712348268,14.197160711326978
2022-04-27 11:59:00,10.880135082211616,32.31334655217231,16.078899721389963
2022-04-27 12:00:00,9.498884370802857,32.771603979312594,16.04537900580326
2022-04-27 12:01:00,9.458923764422714,35.358400617452816,14.272529488539043
2022-04-27 12:02:00,8.336919939122708,30.728518359979983,15.410838306424907
2022-04-27 12:03:00,9.571636900139904,31.292885988850625,14.763653170589885
2022-04-27 12:04:00,10.126972020441183,31.348029938967443,16.13049588704785
2022-04-27 12:05:00,9.559087922937572,26.819511501687625,16.289871070858776
2022-04-27 12:06:00,11.107526301632564,30.530314307844126,13.149690164498745
2022-04-27 12:07:00,9.94212366877183,30.646495408131806,12.401184898102418
2022-04-27 12:08:00,9.128780554481377,28.682074111068133,17.13485818759077
2022-04-27 12:09:00,9.89722076028768,34.39575205307952,13.933588854656321
2022-04-27 12:10:00,9.361098090312339,30.948745121908683,13.63300150788436
2022-04-27 12:11:00,9.999262019754392,28.72829907013227,14.977915342519474
2022-04-27 12:12:00,10.242918648886697,31.516126933726113,16.495530532836135
2022-04-27 12:13:00,11.315542603867723,28.80903165321003,16.532696584707868
2022-04-27 12:14:00,11.240726557131083,29.803808069959736,11.975884251499043
2022-04-27 12:15:00,10.253050613734946,28.07847059029787,15.64738072976507
2022-04-27 12:16:00,9.477237320580633,30.024796363569838,15.38870077983609
2022-04-27 12:17:00,9.19177503289778,31.588247561520305,16.032624627284033
2022-04-27 12:18:00,9.008391425002344,29.97179018628911,13.479193856950895
2022-04-27 12:19:00,9.8784238447202,29.463776011936567,13.531157746968828
2022-04-27 12:20:00,12.234939551854659,32.39478169005483,15.626622988500106
2022-04-27 12:21:00,9.448131343591479,31.26127186957953,15.031518213525693
2022-04-27 12:22:00,10.858517380393264,27.10952871922496,16.223989055810478
2022-04-27 12:23:00,11.369966984171816,30.45879328969316,15.701996571463456
2022-04-27 12:24:00,9.328200950349219,27.567408781839944,17.00688632309312
2022-04-27 12:25:00,10.359430519074223,31.430052483007337,15.90263193076487
2022-04-27 12:26:00,10.660310690253581,27.282962534715892,15.853468548816686
2022-04-27 12:27:00,11.063936256010255,31.452683229636374,15.00184273588385
2022-04-27 12:28:00,9.411839176575572,29.196728320774607,11.322220100795601
2022-04-27 12:29:00,9.892262403682599,29.81932752955121,17.227594885774042
2022-04-27 12:30:00,8.654238997117442,34.989948063370264,16.168645638620053
2022-04-27 12:31:00,9.642255028624048,33.119814090118716,12.493518675205703
2022-04-27 12:32:00,10.702171877421785,29.304666365523772,16.79768921430376
2022-04-27 12:33:00,10.067586966877638,29.360886172901854,14.924503681848241
2022-04-27 12:34:00,9.361071962346562,31.86760719933682,15.20766932323084
2022-04-27 12:35:00,11.897607217614254,31.205267131459696,15.198882615483628
2022-04-27 12:36:00,10.497748213533871,23.919682452993776,15.191228010246808
2022-04-27 12:37:00,10.630018077844998,27.72770822942166,15.04202560466973
2022-04-27 12:38:00,10.208218251398442,27.996651450179794,15.074019670004427
2022-04-27 12:39:00,10.637933173819864,25.821615162976613,17.155971699152648
2022-04-27 12:40:00,11.303897809183274,27.746001598181554,15.103292806402168
2022-04-27 12:41:00,11.653310946354535,28.01166482584952,15.770900481243546
2022-04-27 12:42:00,10.319722246088201,29.44028864686336,17.595604919891958
2022-04-27 12:43:00,10.193008080107466,27.75868320238363,15.189818344981408
2022-04-27 12:44:00,9.834323682856605,33.362627239257684,17.89080374159054
2022-04-27 12:45:00,9.184054066536834,28.4418626440538,16.0834163091007
2022-04-27 12:46:00,9.67871424234846,28.248372729911384,13.242362976907229
2022-04-27 12:47:00,9.168815960254129,27.835629610102863,13.630830187865698
2022-04-27 12:48:00,10.947130451622735,29.732606933285325,17.495656971671977
2022-04-27 12:49:00,10.366808829413834,29.09159310293705,15.475688572532489
2022-04-27 12:50:00,11.132850703941525,28.5942132464237,14.14899394592763
2022-04-27 12:51:00,9.728945141642207,32.84668318057168,15.332351633317938
2022-04-27 12:52:00,10.104490665008493,27.15854042854761,14.488763846348954
2022-04-27 12:53:00,10.130110286258715,29.44616349365373,15.91848077517788
2022-04-27 12:54:00,9.988996610593734,34.63251847824593,15.295241909883563
2022-04-27 12:55:00,10.800754923736665,27.24090125974773,14.049774810454345
2022-04-27 12:56:00,11.596066306306195,27.758958596872702,15.301385559729523
2022-04-27 12:57:00,12.23771821996394,32.01365587287124,17.83866823057891
2022-04-27 12:58:00,10.208625539895941,30.98613842989435,13.579314718476802
2022-04-27 12:59:00,11.570908076843033,27.41697427232362,12.419973003494624
2022-04-27 13:00:00,10.80260496510534,27.440780444727572,15.976958002921204
2022-04-27 13:01:00,8.65741072337981,28.874961363452638,14.729075523353247
2022-04-27 13:02:00,10.642399887848704,28.56540136658107,14.264350768208637
2022-04-27 13:03:00,9.34176846016662,30.16034646430202,13.205157735078906
2022-04-27 13:04:00,10.966820917788283,23.669658547799486,14.535404366332067
2022-04-27 13:05:00,9.960033148121452,25.493214527194418,16.221969640114555
2022-04-27 13:06:00,9.572456241109782,28.836097415657672,15.968264787547561
2022-04-27 13:07:00,11.063899257538779,29.713614849904154,16.727099766054092
2022-04-27 13:08:00,9.520423565340835,28.07028546705747,15.83590905064925
2022-04-27 13:09:00,10.26085692563671,30.4935520411286,15.224811550988544
2022-04-27 13:10:00,10.227485597340428,32.48968614287212,14.77113023630842
2022-04-27 13:11:00,9.372561201936893,28.593449395097718,16.858696497977384
2022-04-27 13:12:00,12.140942024447185,32.666255581492756,13.56809728128089
2022-04-27 13:13:00,11.30490726794309,30.069075046705425,12.504383622609653
2022-04-27 13:14:00,10.253990768187577,26.343296874429704,13.49607807457067
2022-04-27 13:15:00,8.892265601337623,27.079475884247934,13.241049341133447
2022-04-27 13:16:00,11.180521246161275,36.69418483270647,15.586904801545277
2022-04-27 13:17:00,8.334349050162464,30.22611561962329,14.779931491106906
2022-04-27 13:18:00,9.722765623651975,32.6843419733949,13.655091002648337
2022-04-27 13:19:00,10.158870694299235,32.10665544799988,11.999879874402634
2022-04-27 13:20:00,9.405055377700979,29.713474041285536,14.105219333556095
2022-04-27 13:21:00,8.7871589645795,32.00282434569151,15.72067051753006
2022-04-27 13:22:00,9.45111642179197,32.64940824763973,14.952944258702127
2022-04-27 13:23:00,10.484845782320463,25.105519212348085,15.757438606830773
2022-04-27 13:24:00,9.820411380331992,28.482306791657233,15.04901717303766
